Headline,Date
"American Eagle Outfitters selling sneakers priced up to $50,000 at NYC pop-up","Mar. 18, 2019 at 11:16 a.m. ET"
These red flags will tell you when it’s time to sell the stock rally: Bank of America Merrill Lynch,"Mar. 15, 2019 at 9:51 a.m. ET"
"Duke phenom Zion Williamson returns to action after shoe mishap and knee injury, and he’s wearing Kyrie Irving’s Nikes","Mar. 15, 2019 at 8:08 a.m. ET"
"‘Genius’ Nike Deserves a Higher Stock Price, Says Analyst","Mar. 14, 2019 at 11:01 a.m. ET"
Nike stock price target raised to $96 from $90 at Wedbush,"Mar. 14, 2019 at 10:09 a.m. ET"
Adidas hits supply-chain problems in North America,"Mar. 13, 2019 at 9:50 a.m. ET"
Africa’s first tech unicorn files for IPO on NYSE,"Mar. 12, 2019 at 4:41 p.m. ET"
Here are Monday’s stock-market winners after five-day losing streak is broken,"Mar. 12, 2019 at 7:53 a.m. ET"
Why LeBron James doesn’t let money get in the way of his drive to succeed,"Mar. 5, 2019 at 5:22 p.m. ET"
Here’s what $100 invested in the IPOs of your favorite stocks — and early-days bitcoin — would look like today,"Mar. 4, 2019 at 2:29 p.m. ET"
Foot Locker Stock Is Rising Because an Upgrade Beats a Market Downturn,"Mar. 4, 2019 at 1:30 p.m. ET"
"S&P 500 nails the range top (2,817), modest selling pressure resurfaces","Mar. 4, 2019 at 11:43 a.m. ET"
What a Strong Dollar Means for Stocks,"Mar. 4, 2019 at 10:24 a.m. ET"
"Nike's stock runs up toward record high, on heels of Foot Locker's upbeat earnings report","Mar. 1, 2019 at 2:15 p.m. ET"
"Foot Locker Finishes 2018 Strong, and the Stock Jumps","Mar. 1, 2019 at 1:43 p.m. ET"
"Nike, Kroger, and Etsy Are Some of the Stocks to Watch in March","Mar. 1, 2019 at 5:00 a.m. ET"
"Facebook, Alphabet Stock Could See Boosts From Direct-To-Consumer Brands","Feb. 25, 2019 at 11:17 a.m. ET"
Duke phenom Zion Williamson stands to lose millions if his knee issue lingers,"Feb. 21, 2019 at 5:04 p.m. ET"
The Dow Falls 76 Points Because No News Isn’t Good Enough,"Feb. 21, 2019 at 12:03 p.m. ET"
Nike Stock Takes a Hit After Duke’s Zion Williamson Goes Down,"Feb. 21, 2019 at 11:27 a.m. ET"
"Duke’s Zion Williamson blows out his shoe, injures knee, and Nike gasps in horror","Feb. 21, 2019 at 11:17 a.m. ET"
"A 5% to 10% correction is vital for this stock market, warns Jefferies strategist","Feb. 21, 2019 at 9:26 a.m. ET"
Nike's stock falls 1.4% premarket after Duke's Zion Williamson is injured in shoe malfunction late Wednesday,"Feb. 21, 2019 at 7:00 a.m. ET"
"Al Gore Buys Nvidia, Sells Nike, Mastercard, and Microsoft Stock","Feb. 20, 2019 at 7:00 a.m. ET"
This is what Amazon’s ‘HQ2’ was going to cost New York taxpayers,"Feb. 16, 2019 at 4:13 p.m. ET"
Here are the stock market’s biggest winners as Washington (apparently) avoids another shutdown,"Feb. 13, 2019 at 7:03 a.m. ET"
7 Stocks That Offer Safe Dividend Growth,"Jan. 10, 2019 at 7:00 a.m. ET"
Under Armour Keeps Its Winning Streak Alive,"Feb. 12, 2019 at 10:52 a.m. ET"
"Under Armour’s Results Won’t Be Pretty, Analyst Says","Feb. 11, 2019 at 12:33 p.m. ET"
Billionaires haven’t earned all they have,"Feb. 9, 2019 at 10:49 a.m. ET"
"Skechers Stock Is Surging, but Nike Isn’t an Also-Ran","Feb. 8, 2019 at 11:45 a.m. ET"
Nike stock price target raised to $100 from $90 at Oppenheimer,"Feb. 8, 2019 at 8:42 a.m. ET"
These 2 stocks you’ve never heard of are better ways to profit from Amazon’s growth,"Feb. 7, 2019 at 11:19 a.m. ET"
Here are the biggest stock winners on the day the Fed went soft on interest rates,"Jan. 30, 2019 at 8:30 p.m. ET"
Want to watch Super Bowl ads without the risk of witnessing Tom Brady win another ring? We’ve got you covered,"Jan. 30, 2019 at 1:43 p.m. ET"
Nike stock price target raised to $82 from $78 at UBS,"Jan. 30, 2019 at 9:08 a.m. ET"
Nike price target raised to $82 from $78 at UBS,"Jan. 30, 2019 at 7:38 a.m. ET"
Talking Stocks With a Winning Fund Manager,"Jan. 25, 2019 at 3:33 p.m. ET"
Why a Healthy Nike Could Keep Foot Locker Stock Rising,"Jan. 25, 2019 at 12:33 p.m. ET"
Nike will replace Under Armour as MLB’s uniforms supplier,"Jan. 25, 2019 at 11:49 a.m. ET"
"Nike Has the ‘Creative Prowess’ to Keep the Shares Rising, Says Analyst","Jan. 22, 2019 at 12:30 p.m. ET"
"Arconic Stock Tumbles, Johnson & Johnson Slips, and 3 More Tuesday Morning Movers","Jan. 22, 2019 at 8:56 a.m. ET"
"Stanley Black & Decker, J&J Fall as Growth Worries Hit Stocks","Jan. 22, 2019 at 8:45 a.m. ET"
Nike price target raised to $90 from $80 at Cowen,"Jan. 22, 2019 at 8:38 a.m. ET"
Nike upgraded to outperform from market perform at Cowen,"Jan. 22, 2019 at 8:31 a.m. ET"
"Bull case strengthens (again), S&P 500 signals intermediate-term ‘trend’ shift","Jan. 18, 2019 at 11:50 a.m. ET"
Here are the best Dow and S&P stocks so far in 2019,"Jan. 11, 2019 at 4:43 p.m. ET"
These 6 Stocks Rose After Downgrades. That’s a Good Sign.,"Jan. 9, 2019 at 1:30 p.m. ET"
"Nike upgraded to buy from hold at HSBC, price target moved to $95 from $92","Jan. 9, 2019 at 9:54 a.m. ET"
Nike downgraded to neutral from outperform at Baird,"Jan. 9, 2019 at 8:11 a.m. ET"
The biggest stock-market winners and losers on the best day for jobs news in 10 months,"Jan. 5, 2019 at 12:10 p.m. ET"
These are the top stock picks for 2019 among Wall Street analysts,"Jan. 4, 2019 at 7:21 a.m. ET"
The best and worst stocks of 2018,"Jan. 3, 2019 at 9:27 a.m. ET"
"Hurry up — the clock is ticking to return gifts to Amazon, Apple and Target","Jan. 2, 2019 at 10:26 a.m. ET"
"Nike, Under Armour, and Other Retail Stocks to Ride a Comeback in 2019, According to an Analyst","Dec. 31, 2018 at 10:28 a.m. ET"
Countdown to 2019: Lessons From the Dow’s Painful Year,"Dec. 23, 2018 at 8:11 p.m. ET"
Will a $350 Nike shoe make you a better basketball player?,"Dec. 30, 2018 at 11:21 a.m. ET"
Serena Williams is AP’s female athlete of the year for a fifth time,"Dec. 26, 2018 at 1:34 p.m. ET"
"All 30 Dow stocks trade lower, led by Nike and Boeing","Dec. 24, 2018 at 9:47 a.m. ET"
"Nike’s stock jumps as earnings beat on Jordan, women and China strength prompts bullish analyst calls","Dec. 22, 2018 at 9:22 a.m. ET"
Dow Plunges 414 Points Because Stocks Are Stuck Between a Wall and a Hard Place,"Dec. 21, 2018 at 5:45 p.m. ET"
Dow posts worst week since ‘08; Nasdaq enters bear market as government shutdown looms,"Dec. 21, 2018 at 4:44 p.m. ET"
Markets Are Slipping Because a Shutdown Showdown Is Looming,"Dec. 21, 2018 at 12:20 p.m. ET"
Foot Locker Stock Can Ride the Nike Wave,"Dec. 21, 2018 at 11:16 a.m. ET"
Nike Stock Shines After Strong Earnings Results,"Dec. 21, 2018 at 10:38 a.m. ET"
U.S. stocks climb at the open but are set for the worst week in 9 months; Nike shares surge,"Dec. 21, 2018 at 9:39 a.m. ET"
World’s biggest hedge fund says stocks aren’t pricing in ‘near-recession’ U.S. growth next year,"Dec. 21, 2018 at 9:31 a.m. ET"
"Altria Stock Drops, Perrigo Slumps, and Four More Friday Morning Movers","Dec. 21, 2018 at 9:06 a.m. ET"
Nike's stock surge could add over 40 points to the Dow's price,"Dec. 21, 2018 at 8:38 a.m. ET"
U.S. Stock Futures Fall as a Government Shutdown Looms,"Dec. 21, 2018 at 8:26 a.m. ET"
Nike upgraded to overweight from neutral at J.P. Morgan,"Dec. 21, 2018 at 8:10 a.m. ET"
Dow Drops 65 Points Because a Government Shutdown Might Be Added to the List of the Market’s Problems,"Dec. 21, 2018 at 7:00 a.m. ET"
Nike upgraded to buy from hold at Pivotal Research,"Dec. 21, 2018 at 6:59 a.m. ET"
Nike's stock soars 8.3% premarket after Q2 results late Thursday,"Dec. 21, 2018 at 6:57 a.m. ET"
’Tis the season to be jolly — but not if you’re a British clothing giant,"Dec. 21, 2018 at 4:20 a.m. ET"
Nike Stock Is Surging on a Reassuring Earnings Report,"Dec. 20, 2018 at 4:47 p.m. ET"
"Nike stock rallies after company beats quarterly revenue, profit expectations","Dec. 20, 2018 at 4:26 p.m. ET"
Nike fiscal Q2 rev. $9.4 billion vs. expectations $9.2 billion,"Dec. 20, 2018 at 4:19 p.m. ET"
Nike fiscal Q2 EPS 52 cents vs. expectations 45 cents,"Dec. 20, 2018 at 4:18 p.m. ET"
Nike stock up more than 5% after company's earnings,"Dec. 20, 2018 at 4:17 p.m. ET"
"Nike earnings: Analysts are bullish but say China, tariffs could weigh on stock","Dec. 20, 2018 at 3:00 p.m. ET"
Nike Reports Quarterly Earnings Tonight. Here’s What Wall Street Expects,"Dec. 20, 2018 at 11:58 a.m. ET"
"After Fed shock, S&P 500 needs to shed 10% before it hits bottom, says strategist","Dec. 20, 2018 at 10:13 a.m. ET"
Powell party pooper: Here are the worst-performing stocks after the Fed wrecks the market,"Dec. 20, 2018 at 6:48 a.m. ET"
"Brace for a sudden, sharp rally for the S&P 500 in 2019, says strategist David Bianco","Dec. 19, 2018 at 9:31 a.m. ET"
Nike Earnings Will Show Whether Investors Got It Right,"Dec. 19, 2018 at 6:30 a.m. ET"
How to give gifts that truly pay off for friends and family,"Dec. 18, 2018 at 10:49 a.m. ET"
Druckenmiller warns that the stock market is one big ‘mirage’ right now,"Dec. 18, 2018 at 9:44 a.m. ET"
These are the U.S. stock market’s biggest losers this week,"Dec. 16, 2018 at 10:36 a.m. ET"
Under Armour Stock Falls After Updated Outlook,"Dec. 12, 2018 at 12:22 p.m. ET"
Helping refugees in the U.S. turns out to be good for business,"Dec. 12, 2018 at 9:32 a.m. ET"
These stocks suffered the biggest losses of the week,"Dec. 10, 2018 at 6:57 a.m. ET"
"7 credit-card hacks to save up to $1,000 over the holidays","Dec. 10, 2018 at 6:18 a.m. ET"
Here are the worst-performing stocks on ‘Tariff Man’ Tuesday,"Dec. 6, 2018 at 7:06 a.m. ET"
Here are the best-performing U.S. stocks in Monday’s rally,"Dec. 3, 2018 at 4:39 p.m. ET"
Nike stock rallies to pace Dow gainers after J.P. Morgan boosts price target,"Dec. 3, 2018 at 11:57 a.m. ET"
Nike stock price target raised to $85 from $81 at J.P. Morgan,"Dec. 3, 2018 at 8:27 a.m. ET"
The G-20 and the Trade War Threaten to Overshadow a Strong Holiday for Retail Stocks,"Nov. 30, 2018 at 11:55 a.m. ET"
Here are the stocks that powered the Dow after the Fed’s Powell soothed investors,"Nov. 29, 2018 at 7:10 a.m. ET"
Amazon Had Another ‘Record’ Holiday Start — Whatever That Means,"Nov. 27, 2018 at 12:31 p.m. ET"
Foot Locker shares soar 15% but analysts fear reliance on basketball sneakers,"Nov. 21, 2018 at 8:37 a.m. ET"
Nike hikes dividend 10% to 22 cents,"Nov. 15, 2018 at 4:26 p.m. ET"
Nike opens latest hi-tech retail experience in NYC on Thursday,"Nov. 15, 2018 at 10:24 a.m. ET"
"Here are the post-election stock-market winners in the Dow, S&P 500 and Nasdaq","Nov. 8, 2018 at 5:34 a.m. ET"
Adidas struggles on home turf as Nike muscles in,"Nov. 7, 2018 at 7:28 a.m. ET"
Why some companies want their employees (and customers) to vote,"Nov. 6, 2018 at 5:03 p.m. ET"
Nike Sets Up to Sprint,"Sep. 14, 2018 at 9:00 p.m. ET"
Retail Stocks Keep Beating the Market. But the Party Might Not Last,"Nov. 6, 2018 at 6:00 a.m. ET"
Walmart's Jet e-commerce site now offering items from Nike and Bonobos,"Nov. 1, 2018 at 9:09 a.m. ET"
NIke and Bonobos brands now available on Walmart's Jet e-commerce site,"Nov. 1, 2018 at 9:00 a.m. ET"
Under Armour shares skyrocket but competition with Nike is still a threat,"Oct. 31, 2018 at 7:47 a.m. ET"
Victoria’s Secret and Gap among the retail brands that have reached peak revenue,"Oct. 30, 2018 at 7:29 a.m. ET"
"Here are this week’s worst stocks in the Dow Jones Industrial Average, S&P 500 and Nasdaq","Oct. 28, 2018 at 7:32 a.m. ET"
Three Retailers — and 9 Other Stocks — That Could Be Set to Rise,"Oct. 25, 2018 at 1:22 p.m. ET"
Amazon earnings: Analysts more optimistic about Amazon than Alibaba,"Oct. 25, 2018 at 7:23 a.m. ET"
Here are Tuesday’s biggest stock-market losers,"Oct. 23, 2018 at 10:46 a.m. ET"
Why Nike Stock Can Run to $90 a Share,"Oct. 18, 2018 at 10:20 a.m. ET"
"Nike's stock gains after Oppenheimer turns bullish, citing an aggressive move into digital","Oct. 18, 2018 at 7:45 a.m. ET"
Nike upgraded to outperform from perform at Oppenheimer,"Oct. 18, 2018 at 7:35 a.m. ET"
A Resurgent Nike Is Good for Foot Locker. Until It Isn’t,"Oct. 18, 2018 at 6:45 a.m. ET"
Interim CEO of USA Gymnastics quits amid fallout of anti-Nike tweet,"Oct. 16, 2018 at 8:17 p.m. ET"
How one bad tweet can change your life forever,"Oct. 16, 2018 at 7:00 p.m. ET"
"Nike, Amazon, and Other Retail Stocks That Still Have Room to Run","Oct. 16, 2018 at 11:49 a.m. ET"
Interim CEO of USA Gymnastics says she now regrets anti-Nike tweet,"Oct. 14, 2018 at 4:26 p.m. ET"
Here’s a dividend-investment strategy designed to outperform in down markets,"Oct. 12, 2018 at 7:47 a.m. ET"
Trump Today: President wants to award Devin Nunes a medal as he continues attack against Jerome Powell,"Oct. 11, 2018 at 4:46 p.m. ET"
"Buy Ratings for Nike, Dunkin’","Sep. 28, 2018 at 8:00 p.m. ET"
Kanye West plugs Adidas ties during rambling Oval Office meeting with Trump,"Oct. 11, 2018 at 2:54 p.m. ET"
"These stocks in the Dow Jones Industrial Average, S&P 500 and Nasdaq declined the most on Wednesday","Oct. 11, 2018 at 6:47 a.m. ET"
Boeing's stock fall shaves about 90 points off the Dow,"Oct. 10, 2018 at 1:48 p.m. ET"
Foot Locker named a 'Fresh Pick' based on Nike improvement,"Oct. 9, 2018 at 8:40 a.m. ET"
Is the Rally Over for Nike Stock? Not According to This Analyst,"Oct. 8, 2018 at 11:54 a.m. ET"
Uniqlo is making a name for itself in the U.S.—even without Federer’s help,"Oct. 8, 2018 at 11:52 a.m. ET"
Nike Partners Up for Online Sales While Protecting Its Brand,"Oct. 5, 2018 at 11:13 a.m. ET"
Nike expressing concern over Cristiano Ronaldo sex-crime allegation: AP,"Oct. 4, 2018 at 2:36 p.m. ET"
Nike Stock Could Be Out of Catalysts,"Oct. 3, 2018 at 11:54 a.m. ET"
"Nike Slips, Oracle Slides as Dow Looks Set for Record High","Oct. 3, 2018 at 8:58 a.m. ET"
Shopping mall vacancies at highest in 7 years,"Oct. 3, 2018 at 7:30 a.m. ET"
Nike stock gets downgrade to neutral from HSBC,"Oct. 2, 2018 at 5:49 p.m. ET"
"Tesla Tumbles, BlackBerry Gains as Italy Rattles the Dow","Sep. 28, 2018 at 8:52 a.m. ET"
Under Armour and Nike Can Continue Their Strong Run,"Sep. 27, 2018 at 3:10 p.m. ET"
Nike says the Colin Kaepernick ‘Just Do It’ campaign is driving traffic and engagement,"Sep. 27, 2018 at 10:00 a.m. ET"
Stocks reverse gains to close lower as the Fed raises interest rates a third time in 2018,"Sep. 26, 2018 at 4:30 p.m. ET"
Nike Shares Slip Because It Can’t Win Every Race,"Sep. 26, 2018 at 11:06 a.m. ET"
Dow climbs near record at the open as IBM's stock rally more than offsets Nike's share stumble,"Sep. 26, 2018 at 9:48 a.m. ET"
Bullish on U.S. stocks? This chart’s for you,"Sep. 26, 2018 at 9:32 a.m. ET"
Everybody’s Bullish for Nike’s Earnings,"Sep. 18, 2018 at 11:08 a.m. ET"
IBM's stock rally would add more points to the Dow than Nike's stock drop,"Sep. 26, 2018 at 9:26 a.m. ET"
"IBM Gains, Nike Slumps, GoPro Jumps as Dow Waits for Fed","Sep. 26, 2018 at 9:06 a.m. ET"
Nike's stock falls 2.5% premarket after Q1 results late Tuesday,"Sep. 26, 2018 at 8:03 a.m. ET"
"Nike stock falls after company earnings top views, expenses rise","Sep. 25, 2018 at 4:30 p.m. ET"
Nike shares down 3% after company's Q1 earnings,"Sep. 25, 2018 at 4:18 p.m. ET"
Nike Q1 EPS 67 cents a share vs. expectations 62 cents,"Sep. 25, 2018 at 4:17 p.m. ET"
"Nike Q1 sales $9.9 billion, in line with expectations","Sep. 25, 2018 at 4:16 p.m. ET"
"Kohl's to launch new women's plus-size brand, EVRI, a 'Property Brothers' home brand, and Nike Plus","Sep. 25, 2018 at 11:49 a.m. ET"
Nike’s Earnings Are Coming and Wall Street Can’t Hide Its Excitement,"Sep. 24, 2018 at 12:52 p.m. ET"
Nike price target raised to $96 from $90 at Stifel,"Sep. 24, 2018 at 11:17 a.m. ET"
Nike preview: Back on track and getting a boost from Colin Kaepernick campaign,"Sep. 24, 2018 at 8:54 a.m. ET"
Nike stock price target raised to $96 from $90 at Stifel Nicolaus,"Sep. 24, 2018 at 7:49 a.m. ET"
Here’s how all 30 Dow Jones Industrial Average stocks performed as the benchmark set another record,"Sep. 22, 2018 at 3:35 p.m. ET"
These Dow Jones Industrial Average stocks have been left behind as the index hits a record,"Sep. 21, 2018 at 7:13 a.m. ET"
Nike stock price target raised to $100 from $93 at Susquehanna,"Sep. 20, 2018 at 11:56 a.m. ET"
"Under Armour's stock jumps after profit outlook raised, restructuring costs increased","Sep. 20, 2018 at 9:47 a.m. ET"
Boycott Willie? Lukas Nelson has a message for those slamming his dad,"Sep. 19, 2018 at 4:09 p.m. ET"
"Nike’s online sales jumped 31% after company unveiled Kaepernick campaign, data show","Sep. 17, 2018 at 6:54 a.m. ET"
Weekend roundup: Nike’s good fit with Kaepernick | Apple’s new product cycle | The next financial crisis,"Sep. 15, 2018 at 8:28 a.m. ET"
VF Corp. upgraded on strength of the Vans brand,"Sep. 14, 2018 at 9:15 a.m. ET"
"Nike's Colin Kaepernick ad shows the company knows its customer and will boost sales, analyst says","Sep. 14, 2018 at 7:23 a.m. ET"
"Walmart’s Jet.com revamps its shopping experience, announces Nike partnership","Sep. 13, 2018 at 2:15 p.m. ET"
Nike upgraded in face of Colin Kaepernick advertising controversy,"Sep. 12, 2018 at 10:41 a.m. ET"
Here’s what Twitter data say about the Nike boycott,"Sep. 11, 2018 at 12:54 p.m. ET"
Nike Knows Exactly What It’s Doing With Colin Kaepernick,"Sep. 4, 2018 at 2:02 p.m. ET"
"Nike Has Room for More Gains, Analyst Says","Sep. 11, 2018 at 10:38 a.m. ET"
"Nike upgraded to buy from hold at Canaccord Genuity, price target raised to $95 from $78","Sep. 11, 2018 at 9:18 a.m. ET"
Stocks Slip as Hong Kong Enters Bear Market,"Sep. 11, 2018 at 9:14 a.m. ET"
"S&P 500, Nasdaq snap 4-day losing streak as tech stocks halt slide","Sep. 10, 2018 at 4:32 p.m. ET"
Foot Locker Stock Is Surging and It’s Partly Thanks to Nike,"Sep. 10, 2018 at 3:34 p.m. ET"
"Nike's stock paces Dow gainers, erases losses since the Kaepernick ad launch","Sep. 10, 2018 at 10:42 a.m. ET"
Calls to Boycott Nike Over Colin Kaepernick Aren’t Packing Much of a Punch,"Sep. 10, 2018 at 10:31 a.m. ET"
Nike's stock surges 2% to pace Dow gainers,"Sep. 10, 2018 at 9:41 a.m. ET"
Foot Locker shares rise after it's upgraded on boost from Nike,"Sep. 10, 2018 at 9:06 a.m. ET"
"Nike stock price target hiked at Wedbush as analyst cheers 'resurgent iconic American, global brand'","Sep. 10, 2018 at 7:20 a.m. ET"
Millennials love Victoria’s Secret — but they sure aren’t shopping there,"Sep. 8, 2018 at 9:58 a.m. ET"
Weekend roundup: When should you claim Social Security? | One year after Equifax’s epic failure | Dividend stocks,"Sep. 8, 2018 at 7:50 a.m. ET"
"Muhammad Ali, Rosa Parks... Colin Kaepernick? Super Bowl champ says those raging against Nike will regret it","Sep. 6, 2018 at 6:16 p.m. ET"
Look beyond Nike to these seven sporty stocks,"Sep. 6, 2018 at 5:38 p.m. ET"
Nike to air TV ad featuring Colin Kaepernick during NFL season opener,"Sep. 6, 2018 at 3:41 p.m. ET"
Trump suggests that Nike’s stock is ‘getting absolutely killed with anger and boycotts’,"Sep. 6, 2018 at 8:27 a.m. ET"
U.S. stocks close mostly lower as tech sector has worst day in over a month,"Sep. 5, 2018 at 4:44 p.m. ET"
Trump Today: President suggests libel law changes in attack on Woodward book,"Sep. 5, 2018 at 4:17 p.m. ET"
"The obvious reason why burning Nikes is so ridiculous, explained by Trevor Noah","Sep. 5, 2018 at 2:10 p.m. ET"
"Nike's stock rises 0.4% premarket, after dropping 3.2% the previous session","Sep. 5, 2018 at 9:12 a.m. ET"
"Nike’s Kaepernick ad to provide a long-term gain after some near-term pain, analyst says","Sep. 5, 2018 at 6:55 a.m. ET"
Stocks kick off September with a loss as Nike shares weigh on Dow; Amazon briefly touches $1 trillion,"Sep. 4, 2018 at 4:10 p.m. ET"
Nike takes on Trump by naming Colin Kaepernick the face of 30th anniversary of ‘Just Do It’,"Sep. 4, 2018 at 2:31 p.m. ET"
"Dow cuts session loss in afternoon trade, but Nike and 3M's stocks keep index in the red","Sep. 4, 2018 at 2:28 p.m. ET"
Apple: Would Being More Like Coke Help the Shares?,"Sep. 4, 2018 at 1:49 p.m. ET"
The news over the weekend showed that America is getting nicer,"Sep. 4, 2018 at 1:36 p.m. ET"
Nike's stock clips about 15 points from Dow in early trade amid controversial Kaepernick campaign,"Sep. 4, 2018 at 11:24 a.m. ET"
Nike Trolls Trump by Picking Colin Kaepernick for Its New Ad Campaign,"Sep. 4, 2018 at 10:46 a.m. ET"
Forget the September stock slump and brace for the market’s ‘best 9-month stretch’,"Sep. 4, 2018 at 9:01 a.m. ET"
Tech Stocks Could Be Winners in Big Sector Shift,"Aug. 31, 2018 at 7:48 p.m. ET"
"Charting a runaway gap: S&P 500, Nasdaq extend break to uncharted territory","Aug. 29, 2018 at 11:32 a.m. ET"
DSW stock soars more than 20% after earnings crush estimates,"Aug. 29, 2018 at 7:09 a.m. ET"
Nike has one simple message to French Open officials who banned Serena’s ‘catsuit’,"Aug. 26, 2018 at 2:08 p.m. ET"
"Why Dan Chung Likes Microsoft, Puma, and Roper Technologies","Aug. 24, 2018 at 2:22 p.m. ET"
U.S. stocks close higher for third session as billion-dollar deals shore up confidence,"Aug. 20, 2018 at 4:45 p.m. ET"
"Nike upgraded on 'lean' inventory, direct-to-consumer shift","Aug. 20, 2018 at 12:15 p.m. ET"
Nike shares rise after upgrade on share gains from Adidas and specialty retailers,"Aug. 20, 2018 at 8:28 a.m. ET"
Nike shares up 2.5% in Monday premarket trading,"Aug. 20, 2018 at 8:14 a.m. ET"
"Nike upgraded to positive from neutral at Susquehanna Financial, price target raised to $93 from $78","Aug. 20, 2018 at 8:14 a.m. ET"
Nike stock price target raised to $81 from $76 at J.P. Morgan,"Aug. 15, 2018 at 7:48 a.m. ET"
Adidas faces a tough second half amid worrisome signs in Western Europe,"Aug. 11, 2018 at 3:55 p.m. ET"
Worried about Turkey? Here’s what it will take to push Wall Street’s buttons,"Aug. 10, 2018 at 9:35 a.m. ET"
Nike facing discrimination lawsuit from two former female employees,"Aug. 10, 2018 at 9:09 a.m. ET"
Adidas earnings boosted by World Cup sales,"Aug. 9, 2018 at 7:28 a.m. ET"
Here’s one thing women need to succeed,"Aug. 6, 2018 at 1:06 p.m. ET"
"Balls, woods and irons drive Callaway Golf earnings beat","Aug. 6, 2018 at 7:47 a.m. ET"
Nike: It Looks like One of the ‘Highest Growth Consumer Names’,"Aug. 2, 2018 at 3:18 p.m. ET"
Nike initiated at overweight at Morgan Stanley with $88 price target,"Aug. 2, 2018 at 10:52 a.m. ET"
"Nike raises pay for 7,000 workers to improve compensation equality","Jul. 23, 2018 at 4:23 p.m. ET"
Big Bet on Pfizer for a Market-Beating Investment Firm,"Jul. 20, 2018 at 2:02 p.m. ET"
Adidas downgraded as athletic competition heats up in the $60-to-$100 price range,"Jul. 17, 2018 at 7:26 a.m. ET"
"Charting a bullish Q3 start, S&P 500 challenges major resistance","Jul. 10, 2018 at 12:24 p.m. ET"
"Charting a bullish technical tilt, S&P 500 challenges major resistance","Jul. 10, 2018 at 11:51 a.m. ET"
"This market trend is clear — so don’t fight it, says this seasoned investor","Jul. 9, 2018 at 10:04 a.m. ET"
Charting the Market,"Jul. 6, 2018 at 8:00 p.m. ET"
Nike needs ‘real’ people — not just Serena Williams — to sell to women,"Jul. 8, 2018 at 9:32 a.m. ET"
Mark Mobius: Trump will win the trade fight with China — and here’s how to play it,"Jul. 3, 2018 at 9:10 a.m. ET"
"Roger Federer dumps Nike, signs $300 million Uniqlo apparel deal","Jul. 2, 2018 at 5:23 p.m. ET"
"S&P 500 capped by major resistance, extended retest of 50-day average underway","Jul. 2, 2018 at 11:26 a.m. ET"
"Nike's stock falls premarket, pacing declines in 28 of 30 Dow components","Jul. 2, 2018 at 9:09 a.m. ET"
When the Momentum Starts to Fade,"Jun. 29, 2018 at 8:23 p.m. ET"
U.S. stocks finish higher but post weekly losses,"Jun. 29, 2018 at 5:23 p.m. ET"
Nike: Nothing But Net (Income),"Jun. 29, 2018 at 10:40 a.m. ET"
"U.S. stocks jump at the open as Wall Street closes out week, month and quarter","Jun. 29, 2018 at 9:40 a.m. ET"
Nike jumps 11% to lead Dow gainers,"Jun. 29, 2018 at 9:32 a.m. ET"
Nike stock price target raised to $85 from $74 at Instinet,"Jun. 29, 2018 at 8:48 a.m. ET"
An investing playbook for 2018’s 2nd half — with how U.S. stocks stand apart,"Jun. 29, 2018 at 8:40 a.m. ET"
Nike stock price target raised to $85 from $75 at Raymond James,"Jun. 29, 2018 at 8:15 a.m. ET"
Nike stock price target raised to $73 from $62 at Canaccord Genuity,"Jun. 29, 2018 at 7:27 a.m. ET"
Nike stock price target raised to $90 from $87 at Stifel Nicolaus,"Jun. 29, 2018 at 7:27 a.m. ET"
Nike stock price target raised to $78 from $64 at Susquehanna,"Jun. 29, 2018 at 7:26 a.m. ET"
Nike stock price target raised to $76 from $70 at J.P. Morgan,"Jun. 29, 2018 at 7:17 a.m. ET"
"Nike's stock soars toward record, accounts for more than half the Dow futures' gains","Jun. 29, 2018 at 7:16 a.m. ET"
Nike sales rise; plans $15 billion share buyback,"Jun. 29, 2018 at 2:47 a.m. ET"
Nike shares rise on earnings and revenue beat,"Jun. 28, 2018 at 4:27 p.m. ET"
"Nike preview: Momentum is growing, but is it enough to reach $50 billion sales goal?","Jun. 28, 2018 at 2:12 p.m. ET"
Nike Earnings Preview: Can It Reach $50 Billion Sales Goal?,"Jun. 28, 2018 at 12:07 p.m. ET"
Here’s how much stock investors could lose in a ‘zero-sum’ trade war,"Jun. 28, 2018 at 9:31 a.m. ET"
"Nike, Facebook, Mitsubishi, and Other Global Picks","Jun. 27, 2018 at 11:04 a.m. ET"
GE’s Revenge on the Dow,"Jun. 27, 2018 at 9:43 a.m. ET"
"Puma gives basketball endorsement another shot by signing Deandre Ayton, Michael Porter Jr. and others","Jun. 22, 2018 at 8:58 a.m. ET"
Nike stock price target raised to $64 vs. $59 at Susquehanna,"Jun. 22, 2018 at 8:08 a.m. ET"
Nike price target raised to $87 from $80 at Stifel,"Jun. 20, 2018 at 7:52 a.m. ET"
Nike shares down 1.2% in Tuesday premarket trading,"Jun. 19, 2018 at 9:26 a.m. ET"
Nike price target raised to $80 from $68 at Cowen,"Jun. 19, 2018 at 9:26 a.m. ET"
"Stocks generally gain after data, ECB announcement; tech leads Nasdaq to record","Jun. 14, 2018 at 4:28 p.m. ET"
Nike stock gains after Wedbush boosts target to $82,"Jun. 14, 2018 at 9:00 a.m. ET"
