Headline,Date
Tesla's stock is on track for its worst week and month in its history,2018-03-29
"Stocks rally on final day of first quarter, but post losses for the quarter and March",2018-03-29
"Tesla bull lowers price target to $420 from $500, citing Model 3 production issues",2018-03-29
"Tesla stock falls even farther after recall of 123,000 Model S cars",2018-03-30
Lessons From Tesla’s Tumble,2018-03-30
Facebook: Will Advertising Revenue Fall?,2018-03-30
The FANG Stocks Bite Back,2018-03-30
Tesla Stock Could Rally,2018-03-30
A New A.I. Era Dawns for Chip Makers,2018-03-30
Dow Gains 569 Points but Falls for the Quarter,2018-03-30
Tesla says autopilot was on when fatal California crash occurred,2018-03-31
Weekend roundup: Fear and the stock market | Tesla’s cash problem | Easy way to make a ton of money,2018-03-31
NTSB ‘unhappy’ that Tesla disclosed details about fatal crash,2018-04-01
"Stocks plummet as tech, Amazon lead broad selloff; Nasdaq negative for 2018",2018-04-02
"Tech Today: Trump’s Fake Amazon News, Nvidia’s Crypto Risk, Tesla’s Travails",2018-04-02
Tesla bankrupt? Elon Musk cracks jokes after worst month in 7 years,2018-04-02
Investors have this one major problem with stocks right now,2018-04-02
Tesla upgraded to hold at Jefferies; analyst says company may 'take more drastic action on guidance and funding',2018-04-02
Tesla's stock tumbles further; analyst says 'perfect storm' of bad news creates buying opportunity,2018-04-02
"Tesla's stock falls 4.9% in premarket trade, after tumbling 11.7% last week",2018-04-02
Tesla's stock tumbles toward 1-year low despite upbeat analyst calls,2018-04-02
"Stocks broadly rise in volatile session, energy leads day’s biggest gainers",2018-04-03
Tesla stock soars after company releases production data,2018-04-03
U.S. stocks rise 1% in volatile session,2018-04-03
"Tesla: Shares Get a Bump, but the ‘Car Biz Is Hell’",2018-04-03
"Tesla's stock pares gains, up 1.2% after being up as much as 6.9% earlier",2018-04-03
Dow rises about 120 points after tech rout fuels technical breakdown of the stock market,2018-04-03
Here’s why investors should be hanging onto a battered Amazon right now,2018-04-03
"U.S. stock-index futures extend gains, point to strongly higher open",2018-04-03
Elon Musk takes over production for Tesla’s Model 3: report,2018-04-03
"Tesla produced 2,020 Model 3 vehicles in past 7 day, expects to produce 2,000 vehicles in next 7",2018-04-03
"Tesla Q1 deliveries totaled 29,980 vehicles, including 8,180 Model 3 vehicles",2018-04-03
"Intel, Amazon and Tesla lead tech stocks lower on the first trading day of April",2018-04-03
"Elon Musk has jokes, but Tesla suffers the consequences",2018-04-03
"Tesla stock keeps tumbling, while analysts say it’s fallen far enough",2018-04-03
GM abandons monthly sales reports,2018-04-03
"Tesla Q1 Model 3 production was 9,766 vehicles",2018-04-03
"Tesla Q1 production of Model S and Model X was 24,728 vehicles",2018-04-03
Tesla Q1 Model 3 output was up 4-fold from previous quarter,2018-04-03
"Tesla Q1 total production up 40% to 34,494 vehicles",2018-04-03
Tesla's stock surges 2.2% premarket after Q1 production data,2018-04-03
GM and Ford Have a Few Lessons for Elon Musk,2018-04-04
"Tough to sue Trump for his Amazon tweets, says expert",2018-04-04
Tesla shares slide more than 5% premarket as analysts weigh in on delivery miss,2018-04-04
Tesla shares slide 4.6% premarket,2018-04-04
Tesla's battered bonds rally after company says it doesn't need to raise more money this year,2018-04-04
Tesla stock jumps after production misses targets but liquidity concerns are addressed,2018-04-04
Tesla stock price target cut to $305 from $380 at RBC Capital,2018-04-04
Here’s the reality that’s stabilizing stocks as the trade storms rage,2018-04-05
"Tesla's stock surges 6%, has run up 20.5% over past three sessions",2018-04-05
Tesla's stock soars again to enter bull-market territory,2018-04-05
"Tesla shares gain and bonds rally as liquidity fears ease, but analysts still think capital raising may be needed",2018-04-05
"Tesla's stock slumps 2.6% premarket, after running up 21.1% over the past three sessions",2018-04-06
Tesla’s stock kicks off new bull market just as it enters a ‘big band’ of chart resistance,2018-04-06
"Tesla's stock turns higher, gains 0.2% after falling as much as 2.3% earlier",2018-04-06
Distracted driving worries more people but not enough to change their own bad behavior,2018-04-06
Why this Tesla car shopper sped away from the Model 3,2018-04-06
Can Tesla Outrun Cash Burn?,2018-04-06
Tesla stock notches best week in four years,2018-04-09
Should Facebook be more tightly regulated?,2018-04-09
Mark Cuban on the best investment and the one he ‘hates with extreme prejudice’,2018-04-09
BP unit agrees to buy and install Tesla battery for U.S. wind farm,2018-04-10
"Tesla will have to tap markets this year, Goldman Sachs says",2018-04-10
"Be careful, a necessary ‘cleansing’ in the stock market is still under way",2018-04-10
Volkswagen's potential CEO change won't affect CFO,2018-04-10
"Tesla stock is due for a 36% slide, says Goldman Sachs",2018-04-11
"Mark Zuckerberg is a ‘hero,’ and D.C. needs to be more careful, says venture capitalist",2018-04-11
Tesla puts blame on driver in fatal autonomous car crash,2018-04-12
Elon Musk says he’s back to sleeping on the Tesla factory floor,2018-04-12
Tesla shifts blame to crash victim as family hires lawyers,2018-04-12
"Tesla withdraws formal cooperation with probe of fatal crash, will still assist investigators",2018-04-12
"Tesla: It Might Be Hellish, but It’s Never ‘Boring’",2018-04-13
"Why T. Rowe Price Likes Alphabet, Amazon, and Facebook",2018-04-13
Tesla and SpaceX: Can Elon Musk Run Both?,2018-04-16
Is Tesla the next Enron? One hedge-fund manager charts a gloomy path,2018-04-16
Tesla temporarily shuts down Model 3 production,2018-04-16
Tesla shares gain after Elon Musk rules out capital raise in snarky tweet at the Economist,2018-04-16
Apple cracks down on drone pilot who shoots epic Apple campus videos,2018-04-17
China to ease rules on foreign auto makers after U.S. calls for level playing field,2018-04-17
This stock is flirting with a ‘massive’ flipping win in real estate,2018-04-17
Tesla: Time to Replace Elon Musk with Alfred P. Sloan?,2018-04-17
"Stocks end at highest level in a month, as earnings drive rally",2018-04-17
"Tesla to make Model 3s around the clock and hire hundreds to reach goals, email says",2018-04-18
Tesla's stock surges 2.7% premarket after CEO Musk reveals Model 3 production targets,2018-04-18
Tesla halts Model 3 production for a second time,2018-04-18
"Tesla will likely tap capital markets and face more production delays, analysts say",2018-04-18
How to Play a Renewed Bout of Tech Volatility,2018-04-19
Tesla stock headed to $200 or $400? Morgan Stanley may have the answer,2018-04-21
"Kanye West loves his Tesla, furthers his bromance with Elon Musk",2018-04-22
"Bitcoin tops $9,000 as crypto rally shows no signs of slowing",2018-04-23
"More From Sohn: Bill Gurley on Amazon, Tesla, ‘Peak Cars’",2018-04-24
GM earnings are likely to show a profit decline amid flagging sales and higher costs,2018-04-25
Kanye West praises this generation’s Steve Jobs and Walt Disney: himself,2018-04-25
Elon Musk made less than the typical Tesla employee in 2017,2018-04-26
Short-seller Jim Chanos says Elon Musk is ‘misleading’ Tesla shareholders,2018-04-26
Finland gave $685 a month to unemployed people — could it ever happen here?,2018-04-26
"In This Earnings Season, The Beats Roll On",2018-04-27
Here’s the No. 1 tech stock in money flows after a flood of earnings reports,2018-04-30
"Metals shortfall to crimp electric-car battery supply, Moody’s says",2018-05-01
"Tesla earnings beat lowered expectations, stock falls: Live blog recap",2018-05-02
"Tesla posts narrower loss, sales beat; shares up 0.3%",2018-05-02
Tesla Q1 rev. $3.41 billion vs. expectations $3.28 billion,2018-05-02
Tesla Q1 GAAP loss $4.19 vs. expectations $4.04,2018-05-02
"Tesla sued for more than $2 billion, accused of copying design of Nikola hydrogen trucks",2018-05-02
Tesla earnings to shine the spotlight on Model 3 production,2018-05-02
Tesla’s woes are easy to fix — if Elon Musk’s ego allows it,2018-05-02
Once-hated energy stocks are now too popular — here’s when to plunge in,2018-05-02
"AMD the underdog bites back, as Intel and Qualcomm struggle in their own ways",2018-05-02
Elon Musk promises to take question from this YouTuber on Tesla earnings call,2018-05-02
"Why I’ll keep shorting Tesla’s stock, and not just because of that earnings call",2018-05-03
"Dow wipes out 400-point skid to end higher, but broader market posts a loss",2018-05-03
Tesla analysts call out Elon Musk after ‘truly bizarre’ conference call,2018-05-03
"Elon Musk acted like a jerk, and Tesla stock paid the price",2018-05-03
Tesla: Analysts Catch Their Breath After an ‘Over the Top’ Conference Call,2018-05-03
Tesla stock price target cut to $280 from $305 at RBC Capital,2018-05-03
Moody's is still expecting Tesla to raise about $2 billion in capital this year,2018-05-03
Why investors should look past the Tesla noise and buy the dip,2018-05-03
"Tesla beats earnings expectations, cuts expenses and promises profits",2018-05-03
Tesla's stock tumble could cost Elon Musk nearly $780 million,2018-05-03
Tesla stock price target cut to $180 from $185 at J.P. Morgan,2018-05-03
Tesla bonds fall sharply after 'truly bizarre' earnings call; Moody's still expects capital raise this year,2018-05-03
Tesla CEO Elon Musk defends his behavior on post-earnings conference call,2018-05-04
The Virtues of Hedging,2018-05-04
Do the Math: Numbers Still Matter to Investors,2018-05-04
Weekend roundup: You can learn from Warren Buffett’s mistakes | Elon Musk gets snippy | Running away from homes,2018-05-05
Tesla CEO Elon Musk doubles down on ‘boneheaded’ analyst questions in series of tweets,2018-05-05
Tesla's stock up 1% in premarket trade,2018-05-07
Here are all the ways that Tesla has gone from bad to worse,2018-05-08
Elon Musk expands Tesla stake after jumping on short sellers,2018-05-08
Elon Musk and singer Grimes make their debut at the Met Gala,2018-05-08
"Tesla’s ‘cash bleed’ will likely double, analyst says",2018-05-08
Jamie Dimon sees 4% bond yields ahead — but don’t panic,2018-05-08
How new accounting rules boosted Tesla’s numbers,2018-05-08
"Pension-fund adviser urges ‘no’ votes against 3 on Tesla board, including Musk brother",2018-05-09
Another fatal Tesla crash is subject of U.S. safety probe,2018-05-09
Tesla’s board is squarely in one activist investor’s sights,2018-05-09
NTSB looks into fatal Tesla crash in Florida,2018-05-09
Tesla: Why Wait a Whole Quarter for Another Elon Musk Conference Call?,2018-05-09
Tesla plays ‘liquidity defense’ as it puts up factory as collateral,2018-05-10
‘Keep believing in this market’ as freed Korean-Americans come home,2018-05-10
"Carvana’s sales beat boosts stock, triggers upgrade all the way to buy from sell",2018-05-10
"As Model 3 production hits critical moment, Tesla’s top engineer taking a break",2018-05-12
"Nvidia CEO says self-driving pause, Tesla Model 3 issues did not affect auto business",2018-05-12
Tesla’s safety head leaves for Alphabet’s self-driving-car unit Waymoo,2018-05-13
Dow books longest win streak in 8 months as trade fears ebb,2018-05-14
Tesla Model S crashed into a truck in Utah on Friday: Reuters,2018-05-14
Even small investors have this one superpower,2018-05-14
Tesla moves toward opening first overseas factory in Shanghai,2018-05-14
Smart Beta Is Not for the Timid,2018-05-14
"Elon Musk: all-wheel drive, souped-up Tesla Model 3 coming soon",2018-05-14
Tesla developers wanted more safeguards on Autopilot system to make driver pay attention,2018-05-14
Tesla to reorganize management with a flatter structure: WSJ,2018-05-14
Tesla to restructure management as more executives depart,2018-05-15
Here’s how Walmart will get its groove back,2018-05-15
Here’s one theory why people in their 20s and 30s are reluctant to invest,2018-05-15
Tesla: Questions About Model 3 Profitability as Production Rises,2018-05-15
"Tesla stock falls after Morgan Stanley cuts price target, says Model 3 production issues could signal long-term margin woes",2018-05-15
A long-time Tesla bull just slashed his price target on the stock,2018-05-15
"AI will change stock-market trading, but it can’t wipe out the human touch",2018-05-15
"Tesla to halt production line again, report says",2018-05-15
Federal regulator opens probe into Tesla crash in Utah,2018-05-16
"Citigroup Stock Sales: Citi, GE, Tesla, Weatherford",2018-05-16
Getting Inside Elon Musk’s Head,2018-05-16
Tesla will need to raise more than $10 bln in capital raises and debt refinancing by 2020: Goldman,2018-05-17
Tesla will need to raise more than $10 billion in capital through 2020: Goldman Sachs,2018-05-17
Millennials haven’t saved two years’ salary — they’ve saved one week’s worth,2018-05-18
Elon Musk’s Boring Company envisions $1 rides underneath Los Angeles,2018-05-18
Weekend roundup: The worst investment advice | How to make money off advertising trends | Oil-price spike,2018-05-19
Tesla needs to raise $10.5 billion in capital to keep going through 2020: Goldman Sachs,2018-05-21
"Tesla’s Elon Musk announces new high-performance Model 3 for $78,000",2018-05-21
Ask yourself this simple but critical question before you buy into this stock market,2018-05-21
"Tesla Model 3 falls short of a Consumer Reports recommendation, but still 'thrilling'",2018-05-21
"Dow jumps nearly 300 points, retakes 25,000 as U.S.-China trade tensions recede",2018-05-21
China to cut import tariff on autos to 15% from 25%,2018-05-22
Tesla shares jump 1.1% premarket after Elon Musk says issue raised by Consumer Reports will be fixed shortly,2018-05-22
Tesla stock jumps after analyst says it could surge more than 70%,2018-05-22
Meet ‘green gold’ — and the stock for betting on it,2018-05-22
Tesla’s Elon Musk lashes out at media coverage,2018-05-23
Tesla's stock rises after analyst suggests negative sentiment has peaked,2018-05-23
"Tesla: Material or Not, the News Keeps Coming",2018-05-23
"Sell the Musk hero worship, says investor who bet against Tesla before it tripled",2018-05-23
"Tesla negative sentiment ‘has peaked,’ analyst says",2018-05-24
How the number of data breaches is soaring — in one chart,2018-05-25
It’s nearly time for Tesla’s board to move on Elon Musk,2018-05-25
"Tesla announces slew of 'key' hires, says more hiring to come",2018-05-25
Tesla flies in new battery-production line to 'gigafactory': report,2018-05-25
World’s Best CEOs: Visionary Founders,2018-05-25
How NASA’s mission to Pluto slashed the cost of space exploration,2018-05-26
A science lesson for Elon Musk: It pays to work less,2018-05-26
Tesla’s space-cruising Roadster is carrying a huge load of Earth’s germs,2018-05-26
Tesla's Model 3 gets Consumer Reports nod after brake update,2018-05-30
Tesla: Consumer Reports Climbs Back on Board,2018-05-30
Tesla's stock extends slide after GM's self-driving unit gets $2.3 billion Softbank investment,2018-05-31
Dow ends 252 points lower as U.S. tariffs reignite trade-war fears,2018-05-31
Tesla stock initiated with hold rating at Needham; company is 'in a race against time',2018-06-01
"Tech Today: Defending Micron, Apple’s Narrative, Can Tesla Make Cars?",2018-06-01
Tesla’s Model 3 finally earns coveted Consumer Reports nod,2018-06-02
Latest Wall Street view on Tesla is a cautious one,2018-06-03
GM stock zooms to best gain ever after driverless-car investment,2018-06-04
Tesla spends millions in materials that end up scrapped: report,2018-06-04
Tesla expects to ultimately build 10-12 Gigafactories worldwide,2018-06-05
"Tesla expects to announce China Gigafactory ""as soon as next month.""",2018-06-05
"Musk: Model Y to be unveiled next year, production in first half of 2020",2018-06-05
"Musk: Tesla will be GAAP profitable in Q3, no capital raise",2018-06-05
"Tesla on track to make 5,000 Model 3s a week by end of the month, Musk says",2018-06-05
Elon Musk: Tesla made 'huge progress' in Model 3 reliability,2018-06-05
"Elon Musk: 'Quite likely' Tesla will make 5,000 Model 3s a week by end of June",2018-06-05
"Nasdaq logs back-to-back records as tech stocks rally, but Dow, S&P 500 lag",2018-06-05
How to watch Elon Musk at Tesla’s shareholder meeting,2018-06-05
Tesla: Why It’s ‘All About’ Model 3 Production,2018-06-05
Why tech stocks give ‘an insulating force field’ to this market,2018-06-05
Tesla shares up 1.5% as Elon Musk takes stage at shareholder meeting,2018-06-05
Tesla shareholders approve re-election of three board members,2018-06-05
Tesla shares jump 3.8% premarket after CEO Elon Musk says 'quite likely' it will meet Model 3 production goals,2018-06-06
Bank rally gives Dow its best day in nearly 2 months; Nasdaq closes at another record,2018-06-06
Tesla investors missed opportunity to hold Elon Musk & Co. accountable,2018-06-06
Tesla shares jump 3.8% premarket,2018-06-06
"Elon Musk says Tesla ‘quite likely’ to meet Model 3 production goal of 5,000 a week",2018-06-06
"‘For investors, the danger is already here,’ warns world’s largest hedge fund",2018-06-06
Tesla stock surges nearly 10% as shareholders show renewed confidence in CEO Elon Musk,2018-06-07
‘So remarkably inefficient’: Venture capital takes on the housing market,2018-06-07
NTSB releases preliminary report on Tesla's March fatal crash,2018-06-07
"NTSB: No hands on wheel, no prebraking motion in seconds before fatal crash",2018-06-07
NTSB releases preliminary report on Tesla's March fatal crash,2018-06-07
"Charting the Dow’s belated breakout, target projects to 26,200",2018-06-07
"Tesla Model X involved in fatal accident sped up seconds before crash, NTSB says",2018-06-08
"Tesla stock rises after Instinet turns more bullish on gross margins, cost leverage",2018-06-08
How Batteries Will Change the Power Business,2018-06-08
Charting the Market,2018-06-08
"Why Trump’s trade tirade won’t get in the way of S&P 500 hitting 5,000",2018-06-11
Money flows in 11 popular tech stocks suggest a contrarian signal is coming up,2018-06-11
"Elon Musk’s Boring Co. delivers first 1,000 flamethrowers to customers",2018-06-11
Tesla's stock rallies after KeyBanc sees evidence of 'meaningful ramp' in Model 3 volumes,2018-06-12
Tesla laying off about 9% of its workforce: report,2018-06-12
"Tesla to layoff 9% of its workforce, Elon Musk says",2018-06-12
Stocks end modestly higher as investors await Fed rate decision,2018-06-12
Elon Musk buys $25 million in Tesla stock amid layoffs,2018-06-13
Elon Musk buys more Tesla stock,2018-06-13
Nasdaq extends grinding-higher technical breakout ahead of the Fed,2018-06-13
Tesla: Will Layoffs Bring ‘Headline Risk’ Along With Savings?,2018-06-13
Why trade wrangles won’t stop German auto stocks driving higher,2018-06-13
How the ‘big kahuna’ of central banks may bring reality crashing down on stocks,2018-06-14
Elon Musk’s Boring Co. gets Chicago’s nod for 12-minute pod ride from Loop to O’Hare,2018-06-14
Elon Musk says Tesla shorts will get blown up — he even predicted exactly when,2018-06-18
‘Black swan’ author defends Tesla after actress posts video of car fire,2018-06-18
Elon Musk claims Tesla employee attempted 'sabotage': report,2018-06-18
"UPDATE: Tesla may hit Model 3 production targets by end June, but sustained rate unlikely before Q3: analyst",2018-06-18
"Dow logs 5th straight drop, but stocks end off lows as energy, tech limit trade-war slide",2018-06-18
"Beware the ‘perpetual-motion machine’ driving this market, warns billionaire Howard Marks",2018-06-19
Tesla: Allegations of ‘Sabotage’ Further Muddy the Waters,2018-06-19
Tesla shares down 5%,2018-06-19
Elon Musk shows off new Tesla production line — and it’s in a tent,2018-06-19
Car stocks slammed as trade war fears show no signs of abating,2018-06-19
Dow closes lower for a 6th straight session as tariff tantrum drags stock market lower,2018-06-19
Tesla’s Elon Musk says Germany is leading choice for Europe Gigafactory,2018-06-20
"What Elon Musk, Tim Cook and other tech leaders have said about separating immigrant families",2018-06-20
The possibility of a trade war puts the hurt on a group of beloved technology stocks,2018-06-20
Tesla accuses fired employee of threatening to 'shoot the place up',2018-06-21
"Tesla will face first true test of its position in electric vehicle market in 2019, analyst says",2018-06-21
Tesla files suit against former employee alleging they stole company data,2018-06-21
Alleged Tesla saboteur says ‘Elon was lying to investors;’ Tesla says he threatened violence,2018-06-22
"A ‘summer buy’ signal for stocks is on the horizon, says Bank of America",2018-06-22
Tesla shares down 2.9%,2018-06-22
"Tesla stock falls after Bernstein issues cautious note on services margins, automotive gross margins",2018-06-22
Getting Started in Sustainable Investing,2018-06-22
What we learned from the border ‘crisis’,2018-06-25
"Tesla services margin smells fishy, analyst says",2018-06-25
Tesla: Intensity in Tent City as a Production Update Nears,2018-06-25
"Why Amazon, Netflix and Tesla shares may get an extra bump until the end of June",2018-06-26
NTSB says Tesla battery reignited twice after fatal Florida crash,2018-06-26
Elon Musk says Tesla analyst at Goldman Sachs is in for a ‘rude awakening :)’,2018-06-27
"‘Hot’ money is flowing into Netflix, Facebook and Amazon again",2018-06-27
Elon Musk teases Tesla pickup truck in Twitter exchange,2018-06-27
Here’s why WWE’s soaring stock still has room to run,2018-06-27
Tech stocks and this momentum indicator are at their coziest since just before dot-com bust,2018-06-27
These top-rated funds reveal some of the world’s hottest tech stocks,2018-06-28
Here’s how much stock investors could lose in a ‘zero-sum’ trade war,2018-06-28
Baird remains bullish on Tesla ahead of Q2 deliveries expected by next Tuesday,2018-06-28
"Tesla: As June Winds Down, Followers Stay on ‘Target’",2018-06-29
Stock market bulls or bears — who is right?,2018-06-29
"Tesla shares shorted fell in June but not because of a short squeeze, says analyst",2018-06-29
4 Stocks to Play the Electric-Vehicle Revolution,2018-06-29
"Trump tariffs would be bad for the entire global auto industry, says Moody’s",2018-07-01
"After eight years as a public company, Tesla still has teething problems",2018-07-01
Farting unicorn causes kerfuffle between Elon Musk and artist,2018-07-01
Tesla engineering chief leaving company permanently,2018-07-02
Tesla stock downgraded to sell from hold at CFRA,2018-07-02
"Tesla exec Doug Field leaves, WSJ reports",2018-07-02
Tesla stock reverses gains to trade down 1.7% in afternoon trade,2018-07-02
Tesla stock downgraded to sell vs. hold at CFRA,2018-07-02
"Tesla said it produced 5,031 Model 3 vehicles in the last 7 days of Q2",2018-07-02
"Elon Musk silences the critics, but here’s one thing that should scare Tesla bulls",2018-07-02
"Tesla confirms 5,000 Model 3s produced in a week, shoots for 6,000 a week by late August",2018-07-02
"Tesla produced 55,339 total vehicles in Q2, up 55% from Q1",2018-07-02
Tesla's stock surges; Edmunds says real test is maintaining production pace,2018-07-02
Tesla reportedly hits Model 3 production milestone,2018-07-02
Tesla shares jump 6.6% premarket,2018-07-02
"Tesla: At June’s End, a Photo Finish",2018-07-02
Stocks end holiday-shortened session in the red as tech shares sell off,2018-07-03
"Tesla's key challenge is not Model 3 production, but profitability, says Bernstein",2018-07-03
Mark Mobius: Trump will win the trade fight with China — and here’s how to play it,2018-07-03
Tesla's stock falls 1.2% in premarket trade,2018-07-03
"Tesla hits 5,000 Model 3 production target, but stock falls as analysts express doubt",2018-07-03
Tesla's stock extends drop; J.P. Morgan widens Q2 loss outlook amid higher 'burst production' costs,2018-07-03
Shares of U.S. car makers rise premarket in tandem with European rivals,2018-07-05
Tesla stock slammed as analysts question whether production goal is sustainable,2018-07-05
Charting the Market,2018-07-06
What’s the play as the trade-war starter gun goes off? Buy the news,2018-07-06
Tesla’s Elon Musk is sending engineers to Thailand to help free soccer team trapped in cave,2018-07-07
Tesla has not lived up to Elon Musk’s biggest promise yet,2018-07-08
"Tesla raises prices of Model S, Model X in China by more than $20,000 in response to tariffs",2018-07-09
"This market trend is clear — so don’t fight it, says this seasoned investor",2018-07-09
Tesla’s Elon Musk to visit China amid trade-war woes: report,2018-07-10
Tesla shares jump 2% premarket,2018-07-10
Tesla employee fired and sued by Elon Musk takes dispute to SEC: report,2018-07-11
"Nvidia scores big win with Daimler, Bosch self-driving-car platform",2018-07-11
Tesla to build factory in Shanghai as auto makers push for new arrangements in China,2018-07-11
NLRB alleges Elon Musk coerced Tesla workers against forming union: report,2018-07-12
"Elon Musk says he will fund water filters for homes in Flint, Mich.",2018-07-12
This stock market has bigger muscle than you might think,2018-07-13
Tesla hits key deliveries threshold and that means federal tax credit will be phased out,2018-07-15
Elon Musk calls Thailand cave rescue diver a ‘pedo’ in Twitter outburst,2018-07-16
Tesla shares slide 1.7% premarket,2018-07-16
Tesla shares slide 2.7% in early trade,2018-07-16
"Tesla shares at worst in six weeks, at bottom of Nasdaq 100",2018-07-16
"Tesla shares, at lowest in six weeks, fall further in late trading",2018-07-16
The case for a gold play as the metal loses its shine,2018-07-18
Tesla stock falls after Needham downgrades to underperform,2018-07-19
Elon Musk apologizes to cave rescue diver for calling him a ‘pedo’,2018-07-19
"German Tesla Model S owners ordered to repay EUR4,000 subsidy on electric cars",2018-07-19
The very first test drive of Tesla’s Model 3 Performance: ‘The car is a star. Doubters will have to bring it’,2018-07-20
"Here are the latest X-rays of 11 popular stocks, including Netflix and Facebook",2018-07-20
"Amazon, Netflix, and Tesla Face Tighter Capital Markets",2018-07-20
Tesla asks suppliers for refunds to help it become profitable,2018-07-22
"Elon Musk, artist peacefully resolve stink over farting unicorn image",2018-07-22
"With 20%+ earnings growth baked in, the drama for tech this quarter will be in the forecasts",2018-07-23
Tesla shares slide 3.7% premarket after report it has asked suppliers for refunds,2018-07-23
"Stocks are breaking out and look set for new highs, says this chart",2018-07-23
Tesla shares slide 5% in early trade,2018-07-23
Tesla shares on track for six-week low after WSJ refund report,2018-07-23
GM earnings: U.S. tariffs in investors’ sights,2018-07-24
Ford earnings: Sedan ‘killing’ move will be put under the microscope,2018-07-24
Tesla bonds recover slightly after sharp prior-day selloff,2018-07-24
Tesla says it did not ask suppliers for cash back,2018-07-24
These high-flying tech stocks are riding in Google parent Alphabet’s slipstream,2018-07-24
"Earnings: GM, Fiat Look Better Than Ford, Tesla",2018-07-24
"Tesla’s stock volatility is bewildering, says Morgan Stanley",2018-07-25
Elon Musk allegedly silences one of his short-selling critics by calling his boss,2018-07-26
"There’s no big tech bubble — and these 5 charts (plus, yes, Facebook’s plunge) are proof",2018-07-27
Self-driving car testing bill may get Senate vote,2018-07-27
"Investors may cheer Q2 earnings, but that isn’t making the outlook for the next quarter any rosier",2018-07-29
Earnings Watch: Even Apple takes a back seat to Elon Musk right now,2018-07-30
Tesla names former Seagate executive its chief accounting officer,2018-07-30
UPS to deploy an electric delivery truck later this year,2018-07-31
"Tesla shareholders, buckle up — given how Elon Musk is driving the company",2018-07-31
Goldman Sachs warns of ‘waning’ Tesla Model 3 social-media buzz,2018-07-31
These Big Tech stocks have taken the most brutal beatings,2018-07-31
Elon Musk: A Deep Dive into the Tesla Chief’s Tweets,2018-07-31
Live blog recap: Tesla earnings send stock higher,2018-08-01
Tesla reveals new chips for self-driving cars,2018-08-01
Tesla rises 1.3% after reporting mixed quarterly results,2018-08-01
"Tesla aims to produce 6,000 Model 3/week by late August",2018-08-01
"Tesla: Model S, Model X delivery target of 100,000 in 2018 unchanged",2018-08-01
"Tesla: 2018 capex to be below $2.5 billion, vs. $3.4 billion.in 2017",2018-08-01
"Tesla: Model 3 gross margins to grow to 15% in Q3, 20% in Q4",2018-08-01
"Tesla: 'We expect to produce 50,000 to 55,000 Model 3 vehicles in Q3'",2018-08-01
Tesla shares up 4.4% after mixed earnings,2018-08-01
Tesla Q2 rev. $4 billion vs. expectations $3.99 billion,2018-08-01
Tesla adj. loss of $3.06/shr $ vs. expectations $2.88,2018-08-01
"His winning bet during the financial crisis garnered him fame—now, he’s betting against Elon Musk’s Tesla",2018-08-01
"Musk, Einhorn exchange barbs after hedge-fund manager lashes out at Tesla",2018-08-01
Tesla earnings: Gear up for more drama after Model 3 production burst,2018-08-01
This is how much Elon Musk’s star is fading as Tesla’s earnings roll in,2018-08-01
"Ex-SolarCity workers sue Tesla, claiming it inflated sales with fake accounts",2018-08-01
"Apple’s romp to $1 trillion market cap helps S&P 500, Nasdaq notch gains",2018-08-02
Tesla's stock heads toward best 1-day post-earnings rally in over 5 years,2018-08-02
Tesla: How Much Is a Musk Apology Worth?,2018-08-02
"Tesla shares end at highest in five weeks, up 16%",2018-08-02
Tesla stock price target set at $385 at Oppenheimer,2018-08-02
"Trade-war fears aren’t really rattling investors, going by these gauges",2018-08-02
Tesla's stock jumps 8.1% premarket after Q2 results late Wednesday,2018-08-02
Tesla upgraded to outperform from perform at Oppenheimer,2018-08-02
Tesla started at hold with $336 stock price target at Canaccord Genuity,2018-08-03
Tesla stock initiated with a hold by Canaccord,2018-08-03
"Tesla stock soars 16%, best one-day gain in nearly five years",2018-08-03
Betting on a Smoother Ride for Tech Stocks,2018-08-03
Weekly roundup: Apple’s trillion | Musk rallies Tesla | FAANG or no FAANG?,2018-08-04
"Elon Musk seems to have learned a few lessons, but the big one remains",2018-08-04
Elon Musk’s apology was worth more than $8 billion to Tesla shareholders—but questions linger,2018-08-06
Tesla short sellers are sitting on a paper loss of nearly $2 billion after stock rally,2018-08-06
Warren Buffett’s favorite metric suggests some serious pain awaits investors,2018-08-06
Tesla's Elon Musk expands in blog post on going-private tweet,2018-08-07
Tesla stock to resume trade at 3:45 p.m. Eastern,2018-08-07
CORRECT: Tesla confirms intention to go private,2018-08-07
"Tesla shares resume trading, up 8.9%",2018-08-07
Tesla shares soar 11% post halt,2018-08-07
Skepticism over Elon Musk’s ‘special purpose fund’ for investors if Tesla goes private,2018-08-07
S&P 500 closes within 0.5% of a record as markets climb; Tesla teases Wall Street with take-private talk,2018-08-07
Stocks close higher as earnings news trumps trade-war fear; Tesla soars 11% on Musk’s going-private tweet,2018-08-07
Elon Musk lights up the internet and investors see green as Tesla rips higher,2018-08-07
"Tesla confirms intention to go private, sending stock up 11%",2018-08-07
Did Elon Musk break any laws with his going-private tweet today?,2018-08-07
Tesla: Being public subjects company to 'wild swings',2018-08-07
"Tesla's stock extends surge, jumps 12% toward 11-mo. high",2018-08-07
Tesla: 'Final decision' not yet made,2018-08-07
